ID,Course Title,Course Description,Training Company,Course Fee,Course Fee after Maximum Subsidiy,Course Type,Course Duration,Course Hours,No. of Learners,No. of Learners who Rated,Ratings out of 5,Year of Course Introduced
415,Meridian Palpation Differentiation: Beginner Course [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
Meridian Palpation Differentiation is a comprehensive method created by Professor Ye Liuzhong with the combination of years of clinical experience and based on the records in the Yellow Emperor's Internal Classic, Treatise on Febrile Diseases and other classic medical books. It uses modern classification assessment, sensitization point and other theories and techniques of diagnosis and treatment norms.

Meridian Palpation Differentiation covers the selection of meridians, evaluation of acupoints, the three-dimensional integrated diagnostic system of inquiry, tongue, and meridian diagnosis. Treatment techniques includes regulating yin-yang, qi and shen, and guidelines for medication prescription selection.

Meridian Palpation Differentiation is precise, quick and a simple method to apply into your clinical practice and it is very popular method used in European countries such as Germany and Switzerland.",Asia Pacific Tcm Pte Ltd,225,0,Part Time,1-2 days,10,,,,2023
416,Meridian Palpation Differentiation: Intermediate Course [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
This Meridian Palpation Differentiation Intermediate course by Lecturer Ye Liuzhong is a direct continuation from Meridian Palpation Differentiation Basic Course, and will focus more on the differentiation diagnosis of different diseases. 

This course will be steered by real life case studies to explain eight common clinical diseases such as pain, skin diseases, auto-immune diseases, gastrointestinal diseases, and endocrine diseases. At the same time, it will guide students to further understand and master meridian palpation differentiation diagnosis in the management of diseases.",Asia Pacific Tcm Pte Ltd,450,0,Part Time,3-5 days,18,,,,2023
417,TCM Shen Shi Nu Ke Theory in 100 parts [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
This course is designed for TCM physicians to learn about the basics of TCM Shen Shi Nu Ke theory. It will teach learners how to prescribe herbal prescription for different categories of illnesses using Shen Shi gynaecology theory 8 Step Method and ABC Prescribing Strategy.",Asia Pacific Tcm Pte Ltd,500,0,Part Time,3-5 days,21,,,,2023
418,Professor Wang San Hu Classic TCM clinical application on TCM Oncology Series [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
In this course, participants will learn how Professor Wang San Hu utilises classical TCM prescriptions on cancer management. Learn about the etiology and pathogenesis of various cancers and the characteristics of syndrome differentiation. Learn how to flexibly manage various cancer patients with the combination of addition and subtraction of classical TCM prescription using the basis of syndrome differentiation.",Asia Pacific Tcm Pte Ltd,430,0,Part Time,3-5 days,22,,,,2023
419,Six Meridian Diagnosis Differentiation and its Clinical Application [For registered TCM practitioners only],"[TCM practitioners should confirm with the training provider to ensure that the course is accredited CPE points by TCMPB before signing up.]
Learn how to properly diagnose and apply the Six Meridian Diagnostic tool in your clinical work. Lecturer Bao Yan Ju will teach about the Zhong Yi Kan Bing San Ban Fu, an exclusive methodology to upgrade your clinical skills.",Asia Pacific Tcm Pte Ltd,540,0,Part Time,3-5 days,31,,,,2023
420,Mindfulness-Based Wellbeing Enhancement,"Mindfulness-Based Wellbeing Enhancement is a hybrid of Mindfulness Based-Stress Reduction and Mindfulness Based-Cognitive Therapy, integrated with the intentions of Positive Psychology. This eight week course has helped people to improve wellbeing, reduce stress and anxiety, and deal with other life challenges. Participants also found themselves to be happier and feel less judgmental and critical of themselves and consequently to others.",Centre For Mindfulness Pte Ltd,695,0,Part Time,3-5 days,24,18,7,4.7,2023
421,Mindfulness Teacher Training Certification Course,"This year-long program provides training, coaching, and supervision to those wishing to incorporate mindfulness into their profession and to teach mindfulness with individuals, groups, communities, or organisations and
to design and teach a 8 week evidence-based mindfulness course. Successful completion of this program provides a document of completion as a Certified Mindfulness Teacher and Facilitator.",Centre For Mindfulness Pte Ltd,7600,0,Part Time,1-3 months,257,,,,2023
422,C3A AgeMap - Healthy Minds for Healthy Lives (English),https://www.ntu.edu.sg/ci/programmes/cultural-programmes,"Confucius Institute, Nanyang Technological University Pte. Ltd.",50,0,Full Time and Part Time,1-2 days,3,4,3,4.3,2023
423,C3A AgeMap - Healthy Minds for Healthy Lives (Chinese),https://www.ntu.edu.sg/ci/programmes/cultural-programmes,"Confucius Institute, Nanyang Technological University Pte. Ltd.",50,0,Part time,1-2 days,3,,,,2023
424,Child First Aid,"Course Objectives:
To provide participants with knowledge &amp; techniques to recognise and mitigate injuries and medical emergencies like cardiac arrest, fractures, laceration, cuts, bites, severe breathing difficulties and bleedings not only in adult casualties but also that in children and infants.

• Prepare learners with necessary skills in identifying, planning and managing a medical emergency at home or in school
• Equip learners with the skills in rendering first aid for injuries and medical emergencies arising from common accidents among infants, children and adults
• Equip learners with the skills in providing effective resuscitation (CPR) to an adult, child and an infant during medical emergencies",Eversafe Academy Pte. Ltd.,200,100,Part time,3-5 days,20,5,22,4.8,2023
425,Basic Cardiac Life support + Automated External Defibrillator,"Safety rules
Relief of foreign body airway obstruction in an adult-conscious and unconscious situation
Child &amp; Infant CPR
Relief of foreign body airway obstruction in an infant-conscious and unconscious situation
Use of AED",Eversafe Academy Pte. Ltd.,120,60,Full Time and Part Time,1-2 days,8,,,,2023
426,STANDARD FIRST AID COURSE,"Explain the duties and responsibilities of First Aider, Check and pack contents of First Aid Box, Apply first aid to accident victims, Manage a medical emergency, identify common accidents requiring first aid treatment.",Eversafe Academy Pte. Ltd.,170,85,Part Time,3-5 days,16,,,,2023
